url,title,properties,image,price 
http://price.ua/asus/asus_k555dg-xo052t/catc839t14m1307470.html,ASUS K555DG-XO052T,"['Тип - Ноутбук', 'Тип процессора - 8700P', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,11879
http://price.ua/lenovo/lenovo_yoga_3_pro_80he00v1pb/catc839t14m1145333.html,Lenovo Yoga 3 Pro (80HE00V1PB),"['Тип - Ультрабук', 'Тип процессора - Intel Core\xa0М-5Y71', 'Частота - 1.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,27805
http://price.ua/dell/dell_vostro_5459_monet14skl1605_011gru/catc839t14m1146714.html,Dell Vostro 5459 (MONET14SKL1605_011GRU),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,
http://price.ua/asus/asus_x555ub-dm030d/catc839t14m1145131.html,ASUS X555UB-DM030D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,20000
http://price.ua/lenovo/lenovo_yoga_500-15_80r6004dua/catc839t14m1144675.html,Lenovo Yoga 500-15 (80R6004DUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,23769
http://price.ua/hp/hp_15-ay070ur_x5z30ea/catc839t14m1527590.html,HP 15-ay070ur X5Z30EA,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,10760
http://price.ua/acer/acer_aspire_e5-573g-312u_nx_mvmeu_025/catc839t14m1144775.html,Acer Aspire E5-573G-312U (NX.MVMEU.025),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,11847
http://price.ua/lenovo/lenovo_yoga_3_pro_80he016cua/catc839t14m1145753.html,Lenovo Yoga 3 Pro (80HE016CUA),"['Тип - Ультрабук', 'Тип процессора - Intel Core M-5Y71', 'Частота - 1.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,38542
http://price.ua/asus/asus_x540sc-xx043d/catc839t14m1524991.html,ASUS X540SC-XX043D,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,
http://price.ua/asus/asus_x555lb-dm703d/catc839t14m1352557.html,ASUS X555LB-DM703D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,21143
http://price.ua/asus/asus_ux301la-dh71t/catc839t14m1151083.html,ASUS UX301LA-DH71T,"['Тип - Ультрабук', 'Тип процессора - 4558U', 'Частота - 2.80 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,38555
http://price.ua/asus/asus_x555lb-dm142d/catc839t14m911433.html,ASUS X555LB-DM142D,"['Тип - Ноутбук', 'Тип процессора - 5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,21493
http://price.ua/asus/asus_x756ux-t4033d/catc839t14m1352563.html,ASUS X756UX-T4033D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,23660
http://price.ua/lenovo/lenovo_thinkpad_e550_20df0030us/catc839t14m1354814.html,Lenovo ThinkPad E550 (20DF0030US),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,17729
http://price.ua/acer/acer_aspire_e5-575g-58j5_nx_gdzeu_020/catc839t14m1524374.html,Acer Aspire E5-575G-58J5 (NX.GDZEU.020),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,19999
http://price.ua/dell/dell_vostro_5459_monet14skl1605_011grw/catc839t14m1146748.html,Dell Vostro 5459 (MONET14SKL1605_011GRW),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,22716
http://price.ua/packard_bell/packard_bell_easynote_entg81ba-p6u9_nx_c3yeu_020/catc839t14m1528035.html,Packard Bell EasyNote ENTG81BA-P6U9 (NX.C3YEU.020),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,7899
http://price.ua/acer/acer_extensa_ex2519-p6mw_nx_efaeu_024/catc839t14m1524396.html,Acer Extensa EX2519-P6MW (NX.EFAEU.024),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,7899
http://price.ua/acer/acer_aspire_e5-532g-p3lw_nx_mz1eu_020/catc839t14m1524399.html,Acer Aspire E5-532G-P3LW (NX.MZ1EU.020),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,9899
http://price.ua/asus/asus_x555yi-xo031d/catc839t14m1525333.html,ASUS X555YI-XO031D,"['Тип - Ноутбук', 'Тип процессора - AMD A4-7210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,9999
http://price.ua/lenovo/lenovo_yoga_710-14_80ty003nra/catc839t14m1527700.html,Lenovo Yoga 710-14 (80TY003NRA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,29646
http://price.ua/asus/asus_x555yi-xo003d/catc839t14m1525093.html,ASUS X555YI-XO003D,"['Тип - Ноутбук', 'Тип процессора - 7210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,
http://price.ua/asus/asus_x540la-xx674d/catc839t14m1525656.html,ASUS X540LA-XX674D,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,
http://price.ua/asus/asus_tp500la-cj009h/catc839t14m729390.html,ASUS TP500LA-CJ009H,"['Тип - Ноутбук', 'Тип процессора - 4010U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,
http://price.ua/lenovo/lenovo_ideapad_b5130_80lk00hyua/catc839t14m1355592.html,Lenovo IdeaPad B5130 (80LK00HYUA),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,8599
http://price.ua/dell/dell_inspiron_5758_i575810ddl-t1/catc839t14m1146737.html,Dell Inspiron 5758 (I575810DDL-T1),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,
http://price.ua/acer/acer_aspire_f5-572g-587z_nx_gakeu_001/catc839t14m1307196.html,Acer Aspire F5-572G-587Z (NX.GAKEU.001),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,19126
http://price.ua/toshiba/toshiba_satellite_l55-c5183/catc839t14m1528146.html,Toshiba Satellite L55-C5183,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056110/2/1/type5/acer_aspire_es1-731g-p15k_nx_mzteu_008_1327455.jpg,16932
http://price.ua/toshiba/toshiba_satellite_s50t-b_03k06j/catc839t14m1152060.html,Toshiba Satellite S50t-B (03K06J),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4510U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,24718
http://price.ua/toshiba/toshiba_satellite_s50-c_06u04k/catc839t14m1528158.html,Toshiba Satellite S50-C (06U04K),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,15630
http://price.ua/toshiba/toshiba_satellite_s50-c_058022/catc839t14m1528151.html,Toshiba Satellite S50-C (058022),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,30391
http://price.ua/toshiba/toshiba_satellite_l50-b_0rl0cr/catc839t14m1528147.html,Toshiba Satellite L50-B (0RL0CR),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,17656
http://price.ua/toshiba/toshiba_satellite_s50-c_04q022/catc839t14m1528162.html,Toshiba Satellite S50-C (04Q022),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,22142
http://price.ua/toshiba/toshiba_satellite_l50-c_0hd072/catc839t14m1528164.html,Toshiba Satellite L50-C (0HD072),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,18235
http://price.ua/asus/asus_ux305la-fb043t/catc839t14m1145647.html,ASUS UX305LA-FB043T,"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,33660
http://price.ua/hp/hp_17-k250ca_j9k03ua/catc839t14m1057438.html,HP 17-K250ca J9K03UA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,
http://price.ua/lenovo/lenovo_thinkpad_s1_yoga_20cds01j00/catc839t14m1144753.html,Lenovo ThinkPad S1 Yoga (20CDS01J00),"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,27468
http://price.ua/asus/asus_q502la-bbi5t12/catc839t14m1307517.html,ASUS Q502LA-BBI5T12,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,
http://price.ua/asus/asus_k501ux-wh74/catc839t14m1352054.html,ASUS K501UX-WH74,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Вес - 2.00 кг']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,25472
http://price.ua/lenovo/lenovo_ideapad_g5070_59-413947/catc839t14m727613.html,Lenovo IdeaPad G50-70 (59-413947),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron 2957U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,
http://price.ua/lenovo/lenovo_thinkpad_t560_20fhs05900/catc839t14m1388017.html,Lenovo ThinkPad T560 (20FHS05900),"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 2880x1620 пикс.']",http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg,37069
