properties,price,url,title,image 
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",18730,http://price.ua/hp/hp_430_g3_n1b07ea/catc839t14m1147020.html,HP 430 G3 (N1B07EA),http://i3.price.ua/images/model/839/1147020/2/1/type5/hp_430_g3_n1b07ea_1564308.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",17829,http://price.ua/lenovo/lenovo_thinkpad_e550_20df0030us/catc839t14m1354814.html,Lenovo ThinkPad E550 (20DF0030US),http://i1.price.ua/images/model/839/1354814/2/1/type5/lenovo_thinkpad_e550_20df0030us_1796107.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/toshiba/toshiba_satellite_c55-b5299/catc839t14m727920.html,Toshiba Satellite C55-B5299,http://i1.price.ua/images/model/839/727920/2/1/type5/toshiba_satellite_c55-b5299_880622.jpg
"['Тип - Ноутбук', 'Тип процессора - 4010U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/asus/asus_tp500la-cj009h/catc839t14m729390.html,ASUS TP500LA-CJ009H,http://i2.price.ua/images/model/839/729390/2/1/type5/asus_tp500la-cj009h_887642.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7899,http://price.ua/asus/asus_x540sa-xx234d/catc839t14m1524997.html,ASUS X540SA-XX234D,http://i1.price.ua/images/model/839/1524997/2/1/type5/asus_x540sa-xx234d_2044211.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7772,http://price.ua/asus/asus_x540sc-xx037d/catc839t14m1524943.html,ASUS X540SC-XX037D,http://i2.price.ua/images/model/839/1524943/2/1/type5/asus_x540sc-xx037d_2043791.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",,http://price.ua/dell/dell_inspiron_5758_i575810ddl-t1/catc839t14m1146737.html,Dell Inspiron 5758 (I575810DDL-T1),http://i4.price.ua/images/model/839/1146737/2/1/type5/dell_inspiron_5758_i575810ddl-t1_1588093.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7799,http://price.ua/asus/asus_x540sa-xx168d/catc839t14m1524950.html,ASUS X540SA-XX168D,http://i1.price.ua/images/model/839/1524950/2/1/type5/asus_x540sa-xx168d_2043919.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9233,http://price.ua/acer/acer_aspire_e5-573-33f8_nx_g87eu_001/catc839t14m1144778.html,Acer Aspire E5-573-33F8 (NX.G87EU.001),http://i2.price.ua/images/model/839/1144778/2/1/type5/acer_aspire_e5-573-33f8_nx_g87eu_001_1562372.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",13999,http://price.ua/lenovo/lenovo_z51-70_80k6012pua/catc839t14m1354332.html,Lenovo Z51-70 (80K6012PUA),http://i4.price.ua/images/model/839/1354332/2/1/type5/lenovo_z51-70_80k6012pua_1796073.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12849,http://price.ua/acer/acer_aspire_e5-573g-324l_nx_g88eu_001/catc839t14m1144784.html,Acer Aspire E5-573G-324L (NX.G88EU.001),http://i2.price.ua/images/model/839/1144784/2/1/type5/acer_aspire_e5-573g-324l_nx_g88eu_001_1565188.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_b5130_80lk00hyua/catc839t14m1355592.html,Lenovo IdeaPad B5130 (80LK00HYUA),
"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",8999,http://price.ua/lenovo/lenovo_ideapad_g70-80_80ff00bgua/catc839t14m1144722.html,Lenovo IdeaPad G70-80 (80FF00BGUA),
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",23660,http://price.ua/asus/asus_x756ux-t4033d/catc839t14m1352563.html,ASUS X756UX-T4033D,
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",19126,http://price.ua/acer/acer_aspire_f5-572g-587z_nx_gakeu_001/catc839t14m1307196.html,Acer Aspire F5-572G-587Z (NX.GAKEU.001),http://i3.price.ua/images/model/839/1307196/2/1/type5/acer_aspire_f5-572g-587z_nx_gakeu_001_1710106.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",19777,http://price.ua/lenovo/lenovo_ideapad_300-17_80qh003kua/catc839t14m1144890.html,Lenovo IdeaPad 300-17 (80QH003KUA),
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",18090,http://price.ua/toshiba/toshiba_satellite_s50-b_03g05j/catc839t14m1352587.html,Toshiba Satellite S50-B (03G05J),http://i2.price.ua/images/model/839/1352587/2/1/type5/toshiba_satellite_s50-b_03g05j_1797355.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",31838,http://price.ua/toshiba/toshiba_satellite_s50t-c_01l01h/catc839t14m1528143.html,Toshiba Satellite S50T-C (01L01H),http://i3.price.ua/images/model/839/1528143/2/1/type5/toshiba_satellite_s50t-c_01l01h_2080252.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",30391,http://price.ua/toshiba/toshiba_satellite_s50-c_058022/catc839t14m1528151.html,Toshiba Satellite S50-C (058022),http://i2.price.ua/images/model/839/1528151/2/1/type5/toshiba_satellite_s50-c_058022_2080256.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",17540,http://price.ua/toshiba/toshiba_satellite_s50-b_031011/catc839t14m1352586.html,Toshiba Satellite S50-B (031011),http://i1.price.ua/images/model/839/1352586/2/1/type5/toshiba_satellite_s50-b_031011_1823512.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4510U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",24718,http://price.ua/toshiba/toshiba_satellite_s50t-b_03k06j/catc839t14m1152060.html,Toshiba Satellite S50t-B (03K06J),http://i2.price.ua/images/model/839/1152060/2/1/type5/toshiba_satellite_s50t-b_03k06j_1564921.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-3540M', 'Частота - 3.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",26600,http://price.ua/toshiba/toshiba_tecra_r950_11t02t/catc839t14m1352600.html,Toshiba Tecra R950 (11T02T),http://i2.price.ua/images/model/839/1352600/2/1/type5/toshiba_tecra_r950_11t02t_1797214.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",17656,http://price.ua/toshiba/toshiba_satellite_l50-b_0rl0cr/catc839t14m1528147.html,Toshiba Satellite L50-B (0RL0CR),http://i4.price.ua/images/model/839/1528147/2/1/type5/toshiba_satellite_l50-b_0rl0cr_2044107.jpg
"['Тип - Ноутбук', 'Тип процессора - 4210U', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.', 'Сетевой адаптер - 10/100/1000 Мбит/c']",15427,http://price.ua/toshiba/toshiba_tecra_c50-b1503/catc839t14m1056503.html,Toshiba Tecra C50-B1503,http://i1.price.ua/images/model/839/1056503/2/1/type5/toshiba_tecra_c50-b1503_1343386.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",22142,http://price.ua/toshiba/toshiba_satellite_s50-c_04q022/catc839t14m1528162.html,Toshiba Satellite S50-C (04Q022),http://i1.price.ua/images/model/839/1528162/2/1/type5/toshiba_satellite_s50-c_04q022_2044095.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",15630,http://price.ua/toshiba/toshiba_satellite_s50-c_06u04k/catc839t14m1528158.html,Toshiba Satellite S50-C (06U04K),http://i4.price.ua/images/model/839/1528158/2/1/type5/toshiba_satellite_s50-c_06u04k_2080257.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",18235,http://price.ua/toshiba/toshiba_satellite_l50-c_0hd072/catc839t14m1528164.html,Toshiba Satellite L50-C (0HD072),http://i2.price.ua/images/model/839/1528164/2/1/type5/toshiba_satellite_l50-c_0hd072_2044093.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron 2957U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_g5070_59-413947/catc839t14m727613.html,Lenovo IdeaPad G50-70 (59-413947),http://i3.price.ua/images/model/839/727613/2/1/type5/lenovo_ideapad_g5070_59-413947_880537.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/asus/asus_ux303ub-r4055t/catc839t14m1145727.html,ASUS UX303UB-R4055T,http://i3.price.ua/images/model/839/1145727/2/1/type5/asus_ux303ub-r4055t_1577628.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",,http://price.ua/hp/hp_17-k250ca_j9k03ua/catc839t14m1057438.html,HP 17-K250ca J9K03UA,http://i4.price.ua/images/model/839/1057438/2/1/type5/hp_17-k250ca_j9k03ua_1327640.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",27468,http://price.ua/lenovo/lenovo_thinkpad_s1_yoga_20cds01j00/catc839t14m1144753.html,Lenovo ThinkPad S1 Yoga (20CDS01J00),http://i4.price.ua/images/model/839/1144753/2/1/type5/lenovo_thinkpad_s1_yoga_20cds01j00_1564749.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_ideapad_y700-15_80nv00cvpb/catc839t14m1354815.html,Lenovo IdeaPad Y700-15 (80NV00CVPB),http://i2.price.ua/images/model/839/1354815/2/1/type5/lenovo_ideapad_y700-15_80nv00cvpb_1793922.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_yoga_500-14_80n4005bua/catc839t14m1057228.html,Lenovo Yoga 500-14 (80N4005BUA),http://i2.price.ua/images/model/839/1057228/2/1/type5/lenovo_yoga_500-14_80n4005bua_1334849.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/dell/dell_inspiron_7737_i77ft5610ddw-34/catc839t14m729873.html,Dell Inspiron 7737 (I77FT5610DDW-34),http://i4.price.ua/images/model/839/729873/2/1/type5/dell_inspiron_7737_i77ft5610ddw-34_890155.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron 1007U', 'Частота - 1.50 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/acer/acer_aspire_v5-131-10072g32nkk_nx_m89eu_005/catc839t14m507306.html,Acer Aspire V5-131-10072G32nkk (NX.M89EU.005),http://i1.price.ua/images/model/839/507306/2/1/type5/acer_aspire_v5-131-10072g32nkk_nx_m89eu_005_573828.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_yoga_500-15_80n600brua/catc839t14m1144670.html,Lenovo Yoga 500-15 (80N600BRUA),http://i4.price.ua/images/model/839/1144670/2/1/type5/lenovo_yoga_500-15_80n600brua_1564839.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/lenovo/lenovo_yoga_500-15_80n6003lua/catc839t14m1057226.html,Lenovo Yoga 500-15 (80N6003LUA),http://i4.price.ua/images/model/839/1057226/2/1/type5/lenovo_yoga_500-15_80n6003lua_1571039.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/dell/dell_vostro_5459_monet14skl1703_009_ubug/catc839t14m1526150.html,Dell Vostro 5459 (MONET14SKL1703_009_UBUG),http://i2.price.ua/images/model/839/1526150/2/1/type5/dell_vostro_5459_monet14skl1703_009_ubug_2043803.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",,http://price.ua/lenovo/lenovo_thinkpad_t460_20fns03l00/catc839t14m1354716.html,Lenovo ThinkPad T460 (20FNS03L00),http://i4.price.ua/images/model/839/1354716/2/1/type5/lenovo_thinkpad_t460_20fns03l00_1811475.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",,http://price.ua/hp/hp_zbook_17_g3_m9l91av/catc839t14m1353474.html,HP Zbook 17 G3 M9L91AV,http://i1.price.ua/images/model/839/1353474/2/1/type5/hp_zbook_17_g3_m9l91av_1793175.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",13505,http://price.ua/dell/dell_inspiron_3542_i35345ddw-47/catc839t14m1352709.html,Dell Inspiron 3542 (I35345DDW-47),http://i1.price.ua/images/model/839/1352709/2/1/type5/dell_inspiron_3542_i35345ddw-47_1808074.jpg
